date,temp_avg,temp_max,temp_min,rain_hour_08,rain_hour_09,rain_hour_10,rain_hour_11,rain_hour_12,rain_hour_13,rain_hour_14,rain_hour_15,rain_hour_16,rain_hour_17,rain_hour_18
2018-01-24,-2.127272727272727,-1.8727272727272726,-2.372727272727273,0.4,0.2,0.8,1.3,1.0,0.6,0.4,0.1,0.0,0.0,0.0
2018-01-25,4.2,4.363636363636363,4.045454545454546,1.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,3.1,3.209090909090909,2.9454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-27,2.490909090909091,2.6636363636363636,2.3363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0
2018-01-28,0.6090909090909091,0.7727272727272727,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.5,0.0,0.2,0.0
2018-01-29,0.19090909090909092,0.24545454545454548,0.10909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,-2.4,-2.309090909090909,-2.481818181818182,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.2
2018-01-31,-2.627272727272727,-2.4272727272727272,-2.890909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,-1.2090909090909092,-1.1272727272727272,-1.3181818181818181,0.8,0.9,1.5,2.1,3.4,3.1,1.8,1.2,1.9,1.3,1.5
2018-02-02,1.9090909090909092,2.0,1.8363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-03,-5.209090909090909,-4.8545454545454545,-5.5181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-04,-9.681818181818182,-9.39090909090909,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05,-6.990909090909091,-6.754545454545454,-7.2272727272727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,-8.172727272727274,-8.036363636363637,-8.290909090909091,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07,-5.9818181818181815,-5.545454545454546,-6.409090909090909,0.1,0.1,0.0,0.0,0.2,0.4,0.2,0.0,0.0,0.0,0.0
2018-02-08,-1.1727272727272728,-0.9272727272727272,-1.3636363636363635,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2018-02-09,-6.4,-6.209090909090909,-6.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-10,-5.263636363636364,-5.072727272727272,-5.445454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-11,-3.2818181818181817,-3.1363636363636362,-3.4272727272727277,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.0
2018-02-12,-2.1999999999999997,-2.1,-2.3181818181818183,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.3,0.3,0.7,0.7
2018-02-13,0.5,0.6,0.41818181818181815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14,0.24545454545454543,0.43636363636363634,0.08181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15,-3.1454545454545455,-2.890909090909091,-3.4,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16,-3.7818181818181817,-3.627272727272727,-3.963636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17,-4.2,-3.8818181818181823,-4.490909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18,-7.472727272727273,-7.072727272727272,-7.881818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19,-8.436363636363636,-8.090909090909092,-8.80909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20,-8.681818181818182,-8.136363636363637,-9.30909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-21,-9.89090909090909,-9.436363636363636,-10.381818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22,-10.154545454545454,-9.409090909090908,-10.763636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,-9.090909090909092,-8.454545454545455,-9.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24,-12.563636363636363,-12.163636363636364,-12.936363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-25,-9.127272727272727,-8.681818181818182,-9.563636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26,-8.563636363636364,-8.154545454545454,-8.909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27,-16.099999999999998,-15.8,-16.418181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,-15.02727272727273,-14.636363636363637,-15.463636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,-11.272727272727273,-10.709090909090909,-11.781818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,-8.127272727272727,-7.572727272727272,-8.672727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03,-8.663636363636364,-8.19090909090909,-9.181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04,-7.954545454545454,-7.472727272727273,-8.536363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,-8.036363636363637,-7.645454545454545,-8.39090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06,-5.1000000000000005,-4.7727272727272725,-5.309090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07,-6.781818181818181,-6.427272727272728,-7.118181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08,-5.263636363636364,-5.036363636363636,-5.490909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,0.20909090909090908,0.38181818181818183,0.07272727272727272,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.3
2018-03-10,0.02727272727272728,0.11818181818181818,-0.07272727272727274,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11,1.2454545454545454,1.4363636363636365,1.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12,-0.018181818181818177,0.17272727272727273,-0.19090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.4,0.1
2018-03-13,2.190909090909091,2.3181818181818183,2.0818181818181816,2.5,1.9,1.4,0.5,0.2,0.1,0.0,0.0,0.1,0.2,0.3
2018-03-14,-1.718181818181818,-1.5,-1.9272727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15,-5.490909090909091,-5.054545454545455,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16,-6.209090909090909,-5.763636363636364,-6.618181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-17,-4.427272727272728,-3.872727272727273,-4.909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-18,0.2727272727272727,0.8636363636363636,-0.2545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19,1.309090909090909,1.781818181818182,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.1,0.0
2018-03-20,-1.8181818181818181,-1.2272727272727273,-2.272727272727273,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21,-4.509090909090909,-3.9181818181818184,-5.109090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22,1.0272727272727273,1.2727272727272727,0.7545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3
2018-03-23,-1.7909090909090908,-1.4727272727272727,-2.0727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-24,0.21818181818181817,0.49090909090909085,-0.009090909090909078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-25,2.5636363636363635,2.8181818181818183,2.309090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,-1.8181818181818181,-1.4636363636363638,-2.1636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-27,-2.9454545454545453,-2.3454545454545457,-3.5181818181818176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-28,-1.1363636363636365,-0.4454545454545455,-1.8363636363636362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29,-1.1818181818181819,-0.6909090909090909,-1.7727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30,0.045454545454545435,0.5272727272727272,-0.5818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31,0.38181818181818183,0.9727272727272727,-0.12727272727272723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.18181818181818182,0.5909090909090909,-0.17272727272727276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02,-0.10909090909090909,0.045454545454545456,-0.24545454545454548,1.1,1.0,0.8,1.1,0.9,0.8,1.6,1.2,0.3,0.1,0.3
2018-04-03,1.1090909090909091,1.5727272727272728,0.6272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04,1.7363636363636366,2.209090909090909,1.2818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05,3.3636363636363638,3.6636363636363636,3.0545454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06,2.9454545454545453,3.290909090909091,2.6,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07,4.454545454545454,4.890909090909091,3.9454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08,4.718181818181818,4.990909090909091,4.390909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09,8.018181818181818,8.709090909090909,7.390909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10,4.1454545454545455,4.618181818181818,3.5818181818181816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11,4.381818181818182,4.863636363636363,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12,5.318181818181818,6.009090909090909,4.681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13,6.9818181818181815,7.572727272727272,6.354545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14,7.890909090909091,8.509090909090908,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15,7.054545454545454,7.709090909090909,6.409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16,7.9,8.290909090909091,7.463636363636363,0.4,3.1,1.5,0.6,0.5,0.1,0.0,0.0,0.0,0.0,0.0
2018-04-17,8.009090909090908,8.372727272727273,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18,9.272727272727273,10.10909090909091,8.409090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19,11.89,12.52,11.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20,8.090909090909092,8.672727272727274,7.645454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21,10.681818181818182,11.336363636363636,10.054545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22,4.5636363636363635,5.081818181818182,4.163636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23,4.8999999999999995,5.418181818181818,4.4818181818181815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24,5.890909090909091,6.236363636363635,5.509090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25,5.818181818181818,6.263636363636365,5.3999999999999995,0.0,0.5,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26,7.372727272727272,8.409090909090908,6.263636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.6,0.2,0.0
2018-04-27,5.881818181818182,6.618181818181818,5.209090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28,6.8,7.263636363636365,6.345454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29,7.1,7.454545454545454,6.781818181818181,0.0,0.0,0.1,0.5,0.6,0.0,0.0,0.0,0.1,0.2,0.1
2018-04-30,8.272727272727273,9.063636363636364,7.327272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,6.781818181818181,6.990909090909091,6.590909090909091,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.6,0.3
2018-05-02,6.881818181818182,7.327272727272727,6.536363636363637,2.0,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03,8.590909090909092,9.309090909090909,7.927272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04,8.163636363636364,8.909090909090908,7.363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-05,9.836363636363636,10.490909090909092,9.218181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-06,12.018181818181818,12.672727272727274,11.318181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07,13.0,13.763636363636364,12.163636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08,14.181818181818182,14.645454545454545,13.627272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,13.172727272727274,13.627272727272727,12.636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10,13.063636363636363,13.47272727272727,12.52727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,15.881818181818181,16.30909090909091,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-12,18.481818181818184,19.163636363636364,17.745454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-13,21.854545454545455,22.654545454545453,21.081818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14,22.599999999999998,23.29090909090909,21.836363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,24.30909090909091,25.2,23.527272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-16,20.936363636363634,22.027272727272727,19.918181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17,19.072727272727274,19.654545454545453,18.518181818181816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,14.772727272727273,15.345454545454546,14.327272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-19,16.099999999999998,16.71818181818182,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-20,17.272727272727273,17.981818181818184,16.61818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21,18.60909090909091,19.21818181818182,17.981818181818184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22,19.98,20.77,19.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-23,20.527272727272727,21.418181818181818,19.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24,17.172727272727272,17.990909090909092,16.39090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25,17.254545454545454,17.80909090909091,16.763636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-26,19.763636363636365,20.37272727272727,19.163636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-27,19.545454545454547,20.07272727272727,19.045454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28,18.463636363636365,18.954545454545453,17.89090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29,20.527272727272727,21.163636363636364,19.836363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30,21.045454545454547,21.599999999999998,20.509090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31,15.62,16.27,15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,17.59090909090909,18.172727272727272,17.054545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02,19.936363636363637,20.745454545454546,19.10909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-03,22.39090909090909,23.10909090909091,21.69090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04,17.863636363636363,18.400000000000002,17.263636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05,11.436363636363636,12.163636363636364,10.790909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06,11.60909090909091,12.4,10.945454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-07,11.781818181818181,12.436363636363637,11.236363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08,13.009090909090908,13.80909090909091,12.227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-09,15.736363636363636,16.61818181818182,14.836363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-10,16.78181818181818,17.490909090909092,16.154545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11,19.945454545454545,21.0,18.981818181818184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12,16.272727272727273,16.945454545454545,15.69090909090909,0.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13,16.88181818181818,17.727272727272727,16.12727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14,17.927272727272726,18.472727272727273,17.37272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15,18.018181818181816,18.62727272727273,17.472727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-16,19.21818181818182,19.963636363636365,18.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-17,20.681818181818183,21.227272727272727,20.036363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18,18.336363636363636,18.87272727272727,17.827272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19,15.454545454545455,15.963636363636363,15.109090909090908,0.0,0.0,0.0,0.0,0.1,5.7,1.0,0.0,0.0,0.0,0.0
2018-06-20,17.28181818181818,18.018181818181816,16.545454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21,13.409090909090908,13.954545454545455,12.872727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0
2018-06-22,12.1,12.772727272727273,11.509090909090908,0.0,0.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-23,14.036363636363637,14.627272727272727,13.536363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-24,16.12727272727273,16.59090909090909,15.763636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25,15.381818181818181,15.872727272727273,14.927272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26,17.7,18.436363636363637,17.072727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27,18.60909090909091,19.29090909090909,18.018181818181816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28,20.236363636363635,20.89090909090909,19.518181818181816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29,15.054545454545455,15.80909090909091,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2018-06-30,16.036363636363635,16.963636363636365,15.254545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
